,review
368,uang sudah di transfer stlah itu dbatalin karena stock tidak ada dari harbolnas sampai tanggal des tujuh belas belum ada kembali uang sudah puluh hari dan asli proses ribed kaco
404,alhamdulilah sesuai pesan terima kasih lazada dan selera moga sukses selalu
394,barang sudah saya terima tadi jam sebelas sembilan belas tapi saya kecewa bngt juragan flashdisk memory kenapa tidak bisa dsmpn
314,bagua
151,terima kasih
532,di tqwarka asli nyata palsu kuat sudah bayang pasti takut sama file penting kalau di simpan di flasdik ini
233,barang bagus emas rapi saya senang sekali terima kasih kamu
306,barang di terima dengan baik tapi dompet hardisk tidak ada tulis canvio
549,mantap betul mas saudara laki
164,saya puas sekali dengan barang tapi jne yang lama
317,barang datang coba langsung of tidak perlu deh beli produk ini
136,harga mikat kirim cepat dan kualitas barang tidak kalah hebat walaupun garansi sc moga aman hari sudah sampai terima kasih lazada dan juga reseler
197,kirim cepat emas juga mantap aman lsg dpke brfungsi dengan baik bagus produk
449,barang sudah terima kondisi oke sesuai dengan pesan terima kasih
258,bagus rekomendasi seler
232,kecewa barang rusak tidak bisa di pakai kualitas sangat buruk
115,bagi yang minat orderatau pesan barang kami untuk lebih pasti sila ada whatsapatau whatsapp delapan puluh lima delapan puluh lima lima ratus tujuh lima ratus tujuh empat puluh empat atau faktur pin dsembilan ribu enam puluh enam cbenam langsung dari reseler toko terimah kasih
120,mantap kurir super baik dan ramah
438,bagaimana cara cicil
224,fungsi baik
479,ciri ciri asli sudah jelas barang bagus work wel kapasitas tidak mungkin ada yang pas enam puluh empat gb kalau ada yang pas at lebih aku bahkan curiga itu bukan barang asli puas kalau dapat barang asli patut contoh itu jual terima kasih
494,barang sesuai kirim sangat cepat mantap jiwa
347,produk asli dan segel sangat bagus tanpa cacat sesuai dengan apa yang saya pikir terima kasih
127,kirim cepat respon jual bagus dan barang sesuai gambar
552,otg flashdisk ya tidak kirim kata habis bagaimana cara kembali dana juragan
285,pakai gojek langsung sampai sudah coba di dalam ada aplikasi sandisk untuk aman file begitu ngopy file juga cepat jadi yakin ini asli dapat stiker nomor smoking juga mantap
517,murah riah
492,mantap sesuai spesifikasi
107,bagus kualitas of barang cepat kirim
443,banding dengan harga kualitas jauh sekali dengan harga ratus lima puluh ribu dan kualitas yang kurang pada harga sebut mahal
501,oke
133,bagus i suka
434,barang bagus pengirman cepat mantap deh
44,sangat cepat kirim pesan akhir datang paling dahulu
169,kualitas bagus bahan aluminium dan akhir bisa guna hd sd saya bagai eksternal
65,ofice tertawa fre trail reboting sangat lambat dan buka aplikasi bawan lama padahal laptop baru saran saja biar tidak lambat jangan aktifin cloud box atau one drive atau segala tentang back up aktivitas windows dan program auto start up baik rangin lewat msconfig tidak tampil semua pakai apa cleaner baru bisa klihatan start up trnyata banyak biar boting tidak lama hasil jadi rasa beneran laptop baru bonus juga dapat tas dan stylus backlight keyboard oke
283,sudah sampai nyata dan barang bagus sekali
85,terima kasih barang sudah sampai hari langsung sampai untuk sama jakarta kemas rapi thankyou buat lazada dan kenkez
242,flashdisk ringkasatau compact kapasitas dan performa sesuai harap
186,moga cepat sampai dan moga benar memang tiga tiga gb
538,barang bagus sesuai deskripsi tertawa saja saya tidak dapat pakai di telepon genggam xiaomi note lima sebab mounting mini usb note lima yang tipis sementara otg yang saya beli mounting mini usb agak besar sikit saja kirim jdan t sekarang lama biasa ke tanjungpinang empat hari saja ini nyampai lima hari
159,produk bagus dan asli
12,produk sudah guna dan fungsi sangat baik
35,barang sudah sampai dan kerja dengan baik terima kasih lazada
28,lumayan bagus tv nya
170,barang oke kirim oke kirim pesan ngak oke ngak di respon suara oke tapi volume di atas lima belas suara jadi kecil subwofer juga kecil
142,barang bagus sesuai dengan gambar dan deskripsi produk
531,barang bisa duganakan cara normal seperti harus
407,tolong pemberitahua kapan ada lagi
221,tv iya sudah sampai sejak lama tapi baru bisa kasi ulas hari ini sudah sampai dengan selamat tv iya dan memang bagus bngt panasonic ini tapi di rumah saya tv iya bures bisa kasi saran kenapa tv iya semut begitu salah beli antena atau bagaimana iya kak
503,barang cepat sampai dan kirim langsung sama pegawai toko
95,barang lumayan berat dan bagus sih hanya permata hilang satu
51,emas rapi dan produk muas
240,lacie tb mantap
489,sudut pandang sempit hanya sekitar nol plus atau keluar dari sudut itu fokus color contrast lari semua kualitas layar kurang muas
351,excelent kirim flashdrive bagus working put in pc
514,mantap betul benar kirim cepat ke papua hanya empat hari
178,dari sekian bnyak barang yang saya beli di lazada cuma di toko ini yang paling parah kirim lebih dari estimasi barang yang di kirim pun cacat benar benar cacat
554,produk sesuai iklan
41,mudah mudah
518,beli di sini sangat muas sudah taun lebih hampir th tv takperna masalah cocok sekali buat anak kosan ditaru kamar biar tidak bosan
463,barang bagus
206,barang rekomendasi tertawa kurir saja yang lama dalam kirim terima kasih
392,terima kasih lazada sesuai pesan dan harga yang jangkau suces selalu lazada
282,ini memori berapa gb iya tolong di jawab
358,kecewa berat pokok buat kamu pada yang mau beli pikir dulu saja saya saranin sih kga ush beli respon lama tadi mau buqt kado bahkan jadi kga ngado saler banyak mecin
397,barang datang tepat waktu tapi tidak bisa di charge bagaimana solusi ini mohon pertangung jawab
254,sudah blanja bahkan minta uang di belakang ya sudah lebih baik batal saja
493,produk sudah saya terima dalam adan aman belum di coba
4,flashdisk error jual tidak brfungsi cuma jadi rongsok
256,barang tidak bagus
527,baca dengan baik terima kasih
100,flshdisk ajaib sering hilang tapi selalu blik
226,jual respon sekali kirim cepat barang sesuai dengan gambar
509,mantap barang sesuai dengan pesan sangat di rekomen buat di beli
213,barang bagus harga miring sudah ditest dan oke sayang emas agak resiko karena tertawa buble bungkus tipis terus paket tidak ada tanda fragile untung saja tidak banting sama kurir
528,harga jangkau tapi kualitas luar biasa layar hd betul betul jernih dan nyaman guna asa seperti nyata suara speker keren sekali tv juga mudah aplikasi cinta it rekomendasi sekali untuk milik
171,puas sekali begitu kita klick untuk payment dua hari kemudian barang kirim sudah datang sesuai alamat yang tuju
98,sangat bagus barang kirim faster than i expected
292,sudah terima tes suara kecil pada sumber masuk hanya ada av ntsc hanya satu tidak ada avsatu av av mohon tunjuk thanks tungu tangap segera
215,barang oke
61,mas ini flasdisk sudah sampai tapi kirim film kok filmya tidak bisa putar video yang simpan di folder tiba tiba hilang kenapa iya mas bisa beri pe
406,barang sampai dengan selamat terima kasih
47,barang tidak bagus kapasitas tidak sesuai
32,mudah mudah tanpa kendala
417,barang sampai dengan selamat dan fungsi dengan sempurna
267,alhamdulilah sesuai dengan pesan bagus sekali
327,lumayan bagus hanya saya kira ada bluetoth nyata tidak ada
200,bagus barang sesuai dengan barang yang tera dan yang minta
134,tidak ada ulas
27,kamu won t regret if kamu buy it it s durable dan sangat easy to use satisfied dan terima kasih lazada
465,emas bagus kirim cepat cuma hardcase nyata tidak sesuai dengan gambar produk harap saya dapat warna sesuai hard disk dan ukur lebih besar dikit
230,produk sesuai dan sampai tepat waktu
260,mantap moga awet terima kasih
378,kualitas barang bagus sesuai gambar
288,bagus tapi agak aneh saja tuk kapasitas memori cara kb baca sekitar enam puluh empat nol kb
418,puas kirim sesuain barang juga sesuai dengan spec terima kasih
162,produk tiba dalam kondisi baik dan fungsi sesuai dengan harap thnx
391,kirim cepat sekali dan barang sangat bagus rekomendasi sekali tempat blanja nya
507,flashdisk tidak bisa simpan laguatau video alias tidak bisa di pskai
138,barang bagus memang capacity
62,barang untuk kelas dari harga dan merek sudah sangat bagus
135,i belum t login to activated this netbok because ned pasword i ned help untuk this masalah
128,terima sesuai estimasi waktu emas bagus barang oke
545,barang oke sekali
8,barang datang dengan selamat he he ada gratis juga mantap pokok
326,ini new segel atau seconds iya
344,kirim produk sangat lama
64,alhamdulilah sesuai gbrnya
300,barang sudah saya terima bagus sesuai dengan iklanya
14,sangat puas sesuai dengan pesan terima kasih seler dan lazada
156,nyata belum compatible digital broadcast dvb t t siar digital a kena tipu deskripsi
40,terima kasih kirim sangat cepat dan barang muas bagus bngt terima kasih moga makin jaya lazada
379,barang sudah sampai lumayan sih terima kasih lazada
187,ada tower speaker tidak ini produk
480,layan sangat bagus barang sesuai dengan yang pes dan kirim cepat sekali pesan jumat malam sabtu sore sudah sampai mantap
216,usb terima lebih cepat dari informasi yang ada barang oke dan sesuai dengan spesifikasi yang cantum di lazada thanks
409,barang datang tepat waktu dan sesuai dengan ulas
279,mohon tunjuk nya
52,mantap juragan
515,barang terima sesuai pesan mantap lazada terima kasih
337,lumayan pesan delapan puluh gb yang datang kok ratus sebelas gb bonus
236,barang sesuai pesan
207,sudah lewat batas kirim barang belum sampai
212,sempat khawatir tidak muat hard disk eksternal saya tapi nyata muat barang bagus dengan bahan yang sesuai
295,they are bagus selers who are prompt in reply dan responsible my experience of dealing dengan them has ben positive though i have a litle masalah dengan yang produk they made efort to write dan respond to question dan ascertain to my doubt i would coment they are one who belum deal dengan confidence dan reliability wil buy dengan them when there adalah a ned again
530,tulis tertawa satu unit yang sisa ketika pes empat hari baru ada pemberitahuan batal pesan dari pihak lazada
251,barang bagus mulus uji coba dengan wifi aman lancar tapi untuk bluetoth kenapa tidak bisa
553,mantap jiwa bisa bayar di tempat bareng sama bonus oke sekali
461,seler ramah kirim aman dan cepat deskripsi sesuai plus dapat diskon voucher dari lazada terima kasih pasar tablet dan lazada
455,barang cukup bagus sudah di coba dan fungsi dengan baik
559,barang sesuai pesan kirim cepat dan rapi terima kasih
303,mantap terima kasih
350,barang bagus tidak kecewa barang cepat sampai terima kasih lazada pokok lazada yang baik
269,produk benar benar baru bahkan lebih ekspetasi saya saya baru buka sore tadi mingu nol atau lima atau nol dan mulai coba coba saya kira dapat rakit nol teng os lion nyata rakit nol lima os sudah el capit mantap
483,bagus asli harga saing plus belinketika mid year sales jadi lebih murah namun asli terima kasih lazada
445,flasdisk oke
201,so far found oke
161,barang yang datang tidak sesuai dengan pesan yang saya terima tertawa satu potong plastik warna hitam panjang nol cuma dengan bentuk tidak jelas
43,kabel otg tidak kirim saya kecewa
217,jelek hilang hilang terus data buat
401,jual kasih garansi berapa bulan ini bisa asus empat bulan tapi ini kok cuma satu tahun jadi ragu mau beli
190,dari barang sih oke hanya emas yalord biasa aku beli barang kayak begini sama yang jual itu kasih safety kayu tapi ini hanya bublewrap yang kecil mudah mudah dalam tidak kenapa kenapa
476,hadiah speaker taro dimanata
309,puas barang sesuai dengan spesifikasi dan gambar tertawa saja kirim lambat lama sekali sampai sudah lewat tangl estimasi sudah begitu saya cek flasdik lihat di propertiles kata flasnyadik empat belas gb kok aneh iya tapi gp yang penting bisa di pakai
259,tv retak bagi atas
105,barang sesuai dengan yang pes emas baik dan rapi walaupun sampai lebih hari dari estimasi lama
53,belum coba
389,barang sudah terima sesuai dengan gambar barang bermanfat saya jadi suka belanja daring di sini lazada tetap jadi yang baik
1,fd kurang baik cash karena ada yang retak retak
522,barang terima dengan baik barang baik kondisi kerja dengan baik juga tertawa saja ada berapa hal yang sangat sayang yaotu satu tidak ada buku tunjuk pengunan user guide tidak kartu garansi tiga dalam konfirmasi email yang saya dapat dari lazada tulis akan kirim dan terima tanggal oct satu nyata saya terima pada tanggal empat oct satu jadi untuk apa dong tulis seperti itu akhir terima tidak sesuai dengan tanggal yang janji
359,bhineka baru hari pakai flashdisk error write protected telah copy data apa bisa di garansi
49,kecil dan sangat unik dan mini sesuai dengan harap
419,emas rapi respown juga baik terima kasih juragan barang darat dengan mulus di
80,emas rapi dan aman barang ratus persen baru apalagi harga benar benar murah banding dengan yang lain apalagi yang ini delapan gb ram di terima kasih kotakom dan lazada
205,lumayan kecil
34,bagus
430,flash disk terlalu kecil bisa pakai otg tidak bisa pakai bagaimana cara kembali lain kali kalau kirim cek dulu
263,gambarplus suara mantap tahun pakai tanpa masalah terima kasih toshiba
508,mantap pengirimna cepat sekali
427,barang sesuai pesan emas aman sicepat memang oke rekomendasi sekali
454,barang sesuai dan lengkap kirim cepat sampai seler baik dan ramah
366,lebih baik jangan
91,lucu dan bisa fungsi dengan baik walaupun agak lama sampai saya suka
339,okey
345,produk tidak sesuai dengan gambar yang terima lcd maupun menu beda ratus persen
241,barang bagus dan fungsi normal
13,ini asli apa ken
315,sudah coba tapi ada berapa lagu yang tidak bisa loading oke lah
387,barang sesuai dengan yang gambar kasih tambah bonus instal gameplus aplikasi mantap
273,bagus dan kirim cepat
166,bonus bohong tidak ada
556,barang oke sesuai pesan
484,tv bagus harga kompetitif
547,pesan tiga tiga gb yang datang enam puluh empat gb sayang tidak bisa nyimpen data kecewa sekali terima kasih lazada
504,barang bagus fungsi dengan baik
243,produk sudah sampai sesuai estimasi produk sesuai dengan gambar dan deskripsi terima kasih lazada
189,barang sudah sampai
475,kecewa sekali
510,baik fungsi dengan baik
58,bagus dus masih segel void
474,barang sudah di terima untuk sat ini masih normal untuk transfer data agak lambat tapi tetap bisa guna wajar saja ini kan barang bukan barang asli
252,pertama beli batal karena salah harga pesan ke lama sekali barang datang
21,buku pandu ofice tidak dapat respon lambat juga
313,maf baru sempat ulas cara umum cukup puas dengan layan jual emas bagus rapi dan aman fisik barang sesuai gambar dan ulas yang ada di website tertawa saya mis informasi saja karena nyata hd external wd ini tidak dapat sarung cara seluruh saya rekomendasi seler terima kasih dan tingkat selalu layan sukses
459,kenapa di laptop macbok profesional retina saya tidak bisa buka iya
160,barang bagus sampai juga cepat
276,barang di emas rapi dan sangat muas
191,produk baik pengirimanan cepat
385,biasa saja
413,ok barang cepat sekali sampai tertawa butuh hari untuk sampai ke balikpapan terima kasih
491,puas kecil tapi kencang
343,produk oke sekali
308,sementara ini laptop belum bisa nyala informasi tampil instalasi windows gagal dan harus ulang tungu respon seler apakah bisa kirim sn windows bawan atau barang bisa tukar
130,bagus
99,pada akhir hardisk wd ekternal warna biru saya datang xd sempat khawatir juga saya ingat saya tidak pernah beli barang daring pada hari wekend kecuali po saking khawatir pesan saya sudah kirim atau belum saya sampai live chat dengan pihak lazada untuk tanya posisi hardisk pesan saya ini tertawa untuk kirim masuk lama iya padahal masih wilayah jakarta juga ckckckck mungkin ini efek belanja daring di hari wekend tapi walau lambat dari hari yang dicantumin oleh lazada dan di dalam nota beli saya tetap rasa lega karena barang pesan saya sudah sampai dengan sangat aman ingat bungkus barang sangat rapi sekali hinga harus mengunakan gunting untuk buka di tambah dengan buble bungkus yang beri kesan empuk hinga tambah yakin saya kalau barang ini akan sangat aman saya juga sudah coba hardisk dan beneran tb lho walau tertawa sisa satu satu tb karena sisa makan untuk sistem tapi dengan harga rp satu lima puluh delapan puluh bisa bilang sangat nila it dapat hardisk tb p s saya beli dengan harga segitu karena pakai kode voucher potong diskon dari lazada dari harga asli kalau tidak salah rp satu tiga ratus lima puluh sembilan nol lihat ke atas fufufufufu gakmaurugijugadia tambah dengan bonus yang tiga kali plus pouch wd memo wd dan pen wd semua ada tulis wd tidak tahu asli atau tidak tapi moga saja asli dari wd wkwkwkwk tambah tidak rugi nihanakemangbener benar cara seluruh saya puas sekali dengan barang yang saya beli ini karena itu saya sedia tulis ulas panjang panjang begini bukan memang selalu nulis ulas panjang panjang iya plakplakplak p s saya sempat bingung dengan tulis nota di dalam pada bagi kertas putih yang tulis nama kirim dan identitas terima saya cari cari sampai bego di dalam bungkus kok tidak ada hubung iq saya tinggi plak jadi saya pikir pasti di balikatau di dalam kertas ini ini dan dugan sayabenar nyata kertas putih itu adalah amplop yang isi kartu nama sih jual dan nota beli wkwkwkwkwk anda sunguh kreatif bagai dagang baru kali ini saya dibegituin untung belum saya buang itu bungkus at last but tidak least terima kasih kamu ezy com saya pasti akan pesan hardisk lagi ke sini kalau kapasitas hardisk saya sudah penuh tapi tidak tahu kapan penuh mungkin masih agak sangat lama
372,asli emas bagus
87,barang sangat bagus dan sangat sederhana saya suka sekali recoment tidak usa mikir lagi untuk beli ini saja ma niat beli lagi but cadang
458,barang datang sesuai dengan yang sampai di
330,barang bagus sesuai pesan
214,untuk pakai darurat lumayan bisa bantu nyala batang mah
466,barang yang datang hd transcend lima mtiga warna biru bukan lima htiga purple
121,asli tidak kakak
20,lumayan
71,suka amat model halo kity bling bling bisa pakai terima kasih
106,kirim cepat sampai tertawa satu hari lokasi dki jakarta sudah terinstal os endles os dari sana tertawa suport os windows satu enam puluh empat bit saja di deskripsi tertawa tulis os dos dan non os namun nyata sudah ada os endles os yang jarang sekali orang indonesia pakai include driver yang tertawa untuk windows satu enam puluh empat bit saja mohon cantum tertawa suport windows satu enam puluh empat bit saja di deskripsi agar customer paham dari awal
270,barang sesuai deskripsi dan pesan
435,barang asli
102,produk tidak jelas lebih spesifik bhw tidak ada program ofice tas acer yang kirim tidak matching dengan ukur note bok tas lebih kecil sehingga note bok tidak bisa masuk
